         9717412 function calls (9684681 primitive calls) in 29.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      127    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2047(check_simple_method)
      276    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2460(seterr)
      198    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:391(apply_tickdir)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:608(close)
       80    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:549(anchored)
        7    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
     1176    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:625(axes)
    10825    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:266(should_simplify)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:536(newPage)
    10985    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     3630    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x107dcbdd8}
       76    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:57(_get_packed_offsets)
      981    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     1464    0.001    0.000    0.001    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       46    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:464(inv)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:398(_grab_next_args)
       91    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2101(cumsum)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:353(_plot_args)
     1989    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1113(set_linewidth)
      130    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
     1248    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2232(stroke)
     7696    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      824    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:960(set_color)
      459    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:85(__exit__)
     2377    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:518(iterable)
     9483    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:228(codes)
      475    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2467(transform_path_non_affine)
      127    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1652(track_characters)
       77    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:374(lookup)
     1919    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      459    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:59(__init__)
     1167    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1141(set_markeredgecolor)
        9    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2811(set_xbound)
     1003    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:428(_iter_collection_raw_paths)
     7350    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:780(get_file)
     1248    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2243(fill)
      392    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:825(set_alpha)
      134    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1353(is_opentype_cff_font)
     8499    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      773    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:247(<listcomp>)
     1167    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:978(set_color)
      284    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1034(__init__)
     1844    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:985(<listcomp>)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3204(set_ylim)
     1792    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:949(decode_char)
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:102(<lambda>)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:91(legend_artist)
      337    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1535(recordXref)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:109(update_params)
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/zmq/utils/jsonapi.py:31(dumps)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:391(get_position)
       94    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:681(padded)
      210    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:151(get_patch_transform)
       38    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1425(update_units)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1461(writeMarkers)
       70    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1721(clip)
     7421    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:777(get_size_in_points)
      138    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2857(__enter__)
       77    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:195(schedule)
       74    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:333(connect)
      219    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:915(set_label)
      459    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:79(__enter__)
     3126    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       94    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1518(set_label_text)
       72    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:349(by_key)
       14    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
       70    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2181(ptp)
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/json/__init__.py:183(dumps)
       35    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:859(set_position)
      112    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:206(_adjust_location)
      150    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:119(splitext)
      543    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:591(filled)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:583(sign)
     8842    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:247(simplify_threshold)
      916    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2744(get_matrix)
       77    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:397(lookup_by_type)
      114    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:1851(diff)
      824    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:247(set_rotation_mode)
      809    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:813(set_style)
     5759    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:726(get_family)
     3057    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1737(_get_is_affine)
     5759    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:739(get_style)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:81(get_grid_positions)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1750(_get_label)
     1002    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1640(make_mask_none)
      419    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:214(__bool__)
        7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/json/encoder.py:182(encode)
      112    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:502(__init__)
       64    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2860(_validate_converted_limits)
     42/7    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/jsonutil.py:109(json_clean)
      143    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:362(set_linestyle)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:464(create_artists)
      410    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2828(get_affine)
       70    0.001    0.000    0.001    0.000 {method 'ptp' of 'numpy.ndarray' objects}
     4384    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:799(get_agg_filter)
     1201    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.can_cast}
      236    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2401(copy_properties)
     5759    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:747(get_variant)
       28    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/json/encoder.py:204(iterencode)
      815    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1095(get_default_size)
       14    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2681(tick_params)
      232    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
      358    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BufferedWriter' objects}
       84    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2351(blended_transform_factory)
     2066    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       36    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2319(within_tol)
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/hmac.py:90(update)
     4384    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:778(get_rasterized)
       25    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1980(_process_unit_info)
      138    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2862(__exit__)
        9    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3156(set_ybound)
     2325    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:251(<genexpr>)
        7    0.001    0.000    0.001    0.000 {built-in method io.open}
      763    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:669(get_path)
     5759    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:754(get_weight)
       35    0.001    0.000    0.001    0.000 {method 'update' of '_hashlib.HASH' objects}
      604    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:508(get_snap)
      209    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2284(alpha_cmd)
      809    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:825(set_variant)
     5759    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:763(get_stretch)
    36/34    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1495(get_matrix)
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:792(set_tick_params)
      593    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1125(set_x)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2960(std)
      424    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:402(width)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:133(_std)
        7    0.000    0.000    0.001    0.000 <decorator-gen-10>:1(__call__)
       35    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1004(set)
