         6220751 function calls (6201349 primitive calls) in 17.441 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      700    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:987(set_drawstyle)
     1147    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2243(fill)
       80    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
     2233    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x102e4ddd8}
      699    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1154(set_markeredgewidth)
     6968    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       79    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2047(check_simple_method)
      705    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:625(axes)
     8131    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:247(simplify_threshold)
       62    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:195(schedule)
      116    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:391(apply_tickdir)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1717(set)
     5323    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      657    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     1002    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1640(make_mask_none)
      493    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1220(set_usetex)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:536(newPage)
     1431    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:518(iterable)
     6533    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1103    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.can_cast}
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2222(frozen)
       42    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:349(by_key)
      304    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:85(__exit__)
      115    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:513(apply_tickdir)
     4964    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:464(create_artists)
      493    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:960(set_color)
       96    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2857(__enter__)
     1109    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       27    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:464(inv)
        6    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2811(set_xbound)
     1118    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:985(<listcomp>)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:109(update_params)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:102(<lambda>)
      494    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:247(<listcomp>)
      111    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:277(set_edgecolor)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:391(get_position)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/zmq/utils/jsonapi.py:31(dumps)
       13    0.000    0.000    0.001    0.000 {built-in method builtins.print}
      699    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1141(set_markeredgecolor)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:951(p1)
       79    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1652(track_characters)
      699    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:978(set_color)
     1008    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1354(getmask)
       65    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:1851(diff)
      236    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:825(set_alpha)
       10    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3204(set_ylim)
      304    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:59(__init__)
      194    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1535(recordXref)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/json/__init__.py:183(dumps)
       38    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:366(write)
      246    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2467(transform_path_non_affine)
      812    0.001    0.000    0.001    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       68    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
       44    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:374(lookup)
     1024    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:949(decode_char)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1461(writeMarkers)
      156    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1034(__init__)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:859(set_position)
       44    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:333(connect)
       64    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:206(_adjust_location)
       64    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:502(__init__)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:583(sign)
       83    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1353(is_opentype_cff_font)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
      616    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2744(get_matrix)
       40    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1721(clip)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:81(get_grid_positions)
     1857    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/json/encoder.py:182(encode)
       24    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2319(within_tol)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:100(__init__)
      304    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:79(__enter__)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2862(__exit__)
     4278    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:777(get_size_in_points)
       53    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1518(set_label_text)
      284    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:214(__bool__)
     4237    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:780(get_file)
     3346    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:726(get_family)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/json/encoder.py:204(iterencode)
      134    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:398(_grab_next_args)
     1867    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1737(_get_is_affine)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:353(_plot_args)
      143    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2284(alpha_cmd)
      206    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
       72    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2860(_validate_converted_limits)
      120    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:151(get_patch_transform)
      484    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:813(set_style)
       44    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:397(lookup_by_type)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/hmac.py:90(update)
      493    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:247(set_rotation_mode)
      112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:915(set_label)
     3346    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:763(get_stretch)
      286    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:591(filled)
       87    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:119(splitext)
       20    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
     24/4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/jsonutil.py:109(json_clean)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1565(writeInfoDict)
     1317    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1067(set_dashes)
     1485    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:251(<genexpr>)
      277    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2828(get_affine)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:618(set_figure)
      822    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2681(tick_params)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3156(set_ybound)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1553(set_major_locator)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2181(ptp)
      124    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2401(copy_properties)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1004(set)
     3346    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:739(get_style)
      268    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:879(get_markeredgecolor)
       48    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2351(blended_transform_factory)
      581    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2395(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:432(histogram)
     2736    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:778(get_rasterized)
      269    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:402(width)
      484    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:825(set_variant)
      356    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1125(set_x)
      324    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:508(get_snap)
     2313    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:719(get_visible)
     1180    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1750(_get_label)
     3346    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:754(get_weight)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:792(set_tick_params)
      192    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2560(geterr)
     2736    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:799(get_agg_filter)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3926(get_children)
