         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4603    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:214(vertices)
       47    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2101(cumsum)
      621    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1141(set_markeredgecolor)
     5904    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       38    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:57(_get_packed_offsets)
      112    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:915(set_label)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:100(__init__)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1461(writeMarkers)
       54    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1518(set_label_text)
     4687    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      112    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2460(seterr)
      210    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:825(set_alpha)
       42    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/cycler.py:349(by_key)
        8    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1717(set)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:81(get_grid_positions)
      196    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
      145    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
       65    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/function_base.py:1851(diff)
      432    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1013(set_alpha)
      621    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:978(set_color)
      440    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:768(_set_gc_clip)
     1008    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1354(getmask)
     1010    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:985(<listcomp>)
       24    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2319(within_tol)
     1024    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:949(decode_char)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
       21    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1795(transform_path_affine)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/projections/__init__.py:68(process_projection_requirements)
       64    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:502(__init__)
      260    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
       40    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2860(_validate_converted_limits)
      139    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2284(alpha_cmd)
        6    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3156(set_ybound)
       90    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/posixpath.py:119(splitext)
        4    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:846(_make_key)
       29    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
      217    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BufferedWriter' objects}
     1675    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
      311    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       19    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:464(inv)
      246    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:55(get_hinting_flag)
     3071    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      144    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:378(process)
       43    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:681(padded)
        8    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1844(draw_event)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:608(close)
       12    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:208(__call__)
     1829    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:986(get_points)
      140    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1034(__init__)
     3360    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      154    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:772(pprint_val)
        4    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
      336    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:247(<listcomp>)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1750(_get_label)
      148    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/contextlib.py:157(helper)
       79    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2501(__init__)
      432    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:813(set_style)
      283    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       16    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1980(_process_unit_info)
       24    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1425(update_units)
       75    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:362(set_linestyle)
      441    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:247(set_rotation_mode)
      330    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2681(tick_params)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:97(resize)
      170    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:558(fix_minus)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:618(set_figure)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2857(__enter__)
      256    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2744(get_matrix)
       82    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2006(encode_string)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:68(__init__)
      492    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      148    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/contextlib.py:85(__exit__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2099(_get_label)
     1159    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1067(set_dashes)
      435    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1095(get_default_size)
     3773    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:228(codes)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:792(set_tick_params)
      573    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2395(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:707(__init__)
     3578    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:247(simplify_threshold)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:993(<listcomp>)
       28    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:275(frozen)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:859(set_position)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1542(writeXref)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2803(update_stack)
      124    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2401(copy_properties)
       64    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1553(set_major_locator)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2351(blended_transform_factory)
     1145    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:308(__init__)
       80    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2545(get_matrix)
      432    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:825(set_variant)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2932(extract_err)
     2605    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:777(get_size_in_points)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:869(__init__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:296(_makeline)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1777(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1565(writeInfoDict)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2119(_get_offset_text)
       29    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:3017(push_current)
      139    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1208(alphaState)
       42    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:402(width)
      205    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1524(reserveObject)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:206(_adjust_location)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2069(get_width_height)
      124    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2467(transform_path_non_affine)
     1011    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:251(<genexpr>)
      205    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:170(_set_labelrotation)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/weakref.py:354(__init__)
     2014    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:726(get_family)
       48    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1494(set_units)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:852(get_position)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:74(update_prop)
      933    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1737(_get_is_affine)
       95    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:340(set_linewidth)
     1145    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:331(_paint_path)
       56    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2862(__exit__)
