         4278357 function calls (4259448 primitive calls) in 10.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:951(p1)
       44    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:374(lookup)
       10    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3204(set_ylim)
       77    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1652(track_characters)
      229    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:825(set_alpha)
      678    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:978(set_color)
      205    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1535(recordXref)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1717(set)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:109(update_params)
       96    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2857(__enter__)
      553    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2744(get_matrix)
      280    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:59(__init__)
       64    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:502(__init__)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:391(get_position)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1461(writeMarkers)
     1024    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:949(decode_char)
      246    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2467(transform_path_non_affine)
     1808    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:102(<lambda>)
     4492    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:777(get_size_in_points)
       81    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1353(is_opentype_cff_font)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:583(sign)
       42    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:349(by_key)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/zmq/utils/jsonapi.py:31(dumps)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:195(schedule)
     1008    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1354(getmask)
       44    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:333(connect)
       65    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:1851(diff)
      156    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1034(__init__)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1721(clip)
       54    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1518(set_label_text)
      338    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:100(__init__)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2862(__exit__)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/json/__init__.py:183(dumps)
     3492    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:739(get_style)
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2319(within_tol)
       44    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:397(lookup_by_type)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:432(histogram)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:81(get_grid_positions)
      280    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:79(__enter__)
      120    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:151(get_patch_transform)
     1748    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1737(_get_is_affine)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:398(_grab_next_args)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2860(_validate_converted_limits)
      470    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:813(set_style)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:353(_plot_args)
     3492    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:763(get_stretch)
      112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:915(set_label)
      145    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
      256    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:214(__bool__)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2181(ptp)
      217    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
      286    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:591(filled)
      249    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2828(get_affine)
     24/4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/jsonutil.py:109(json_clean)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:206(_adjust_location)
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
       85    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:119(splitext)
      129    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2284(alpha_cmd)
     1260    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/hmac.py:90(update)
       20    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/json/encoder.py:182(encode)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
      479    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:247(set_rotation_mode)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2681(tick_params)
      262    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:402(width)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:859(set_position)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3156(set_ybound)
     3492    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:747(get_variant)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       72    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
     2568    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:778(get_rasterized)
     1380    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:251(<genexpr>)
      773    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/json/encoder.py:204(iterencode)
     1317    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1067(set_dashes)
     2568    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:799(get_agg_filter)
      324    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:508(get_snap)
       48    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2351(blended_transform_factory)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:618(set_figure)
      473    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1095(get_default_size)
     3492    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:754(get_weight)
      356    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1125(set_x)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:792(set_tick_params)
      470    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:825(set_variant)
       38    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:366(write)
      240    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:879(get_markeredgecolor)
      553    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2395(<listcomp>)
      124    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2401(copy_properties)
       75    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:362(set_linestyle)
       76    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:102(_get_aligned_offsets)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2932(extract_err)
       40    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
     2159    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:719(get_visible)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1425(update_units)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1750(_get_label)
        4    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(__call__)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1980(_process_unit_info)
      510    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/traitlets/traitlets.py:545(__get__)
     1140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:308(__init__)
     1040    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1553(set_major_locator)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:993(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:689(__call__)
      386    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:669(get_path)
      192    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2560(geterr)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2218(_update_offset_text_position)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:707(__init__)
      224    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:170(_set_labelrotation)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1565(writeInfoDict)
       77    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2006(encode_string)
     3269    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1804(get_affine)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:201(_divmod)
      148    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2308(fillcolor_cmd)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1241(<genexpr>)
     1317    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1029(set_antialiased)
      125    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:200(get_patch_transform)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1004(set)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1702(le)
      495    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2711(get_matrix)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2288(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1542(writeXref)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1116(set_position)
     1140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:331(_paint_path)
