         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      205    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1535(recordXref)
       68    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
     1269    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:518(iterable)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:109(update_params)
      294    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2229(transform_non_affine)
       21    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1528(transform_path_affine)
       23    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:527(get_extents)
       60    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2872(nonsingular)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:669(_compute_offset)
       47    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2101(cumsum)
       38    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:57(_get_packed_offsets)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:74(_set_device_scale)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1461(writeMarkers)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:391(get_position)
     1008    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1354(getmask)
      618    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1141(set_markeredgecolor)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:100(__init__)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:398(_grab_next_args)
     1024    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:949(decode_char)
     1004    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:985(<listcomp>)
       32    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2339(mpl_connect)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:353(_plot_args)
     4672    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      209    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:825(set_alpha)
       44    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1865(transform_point)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:608(close)
       85    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1353(is_opentype_cff_font)
        4    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
      618    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:978(set_color)
      112    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:915(set_label)
       54    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1518(set_label_text)
     3350    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       42    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:349(by_key)
      194    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
      306    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2334(get_matrix)
      436    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:768(_set_gc_clip)
      256    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
      112    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2460(seterr)
       65    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:1851(diff)
      428    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1013(set_alpha)
   164/89    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
       64    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:502(__init__)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1717(set)
      245    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2214(_get_is_affine)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:81(get_grid_positions)
     1668    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       78    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2501(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:68(__init__)
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2319(within_tol)
      144    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:378(process)
       21    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1795(transform_path_affine)
      140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1034(__init__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:432(histogram)
       29    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1980(_process_unit_info)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2860(_validate_converted_limits)
     3041    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:208(__call__)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3156(set_ybound)
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1425(update_units)
      243    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:55(get_hinting_flag)
      333    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:247(<listcomp>)
     3766    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:228(codes)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1844(draw_event)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      152    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:772(pprint_val)
      339    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      217    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2681(tick_params)
      430    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:813(set_style)
       89    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:119(splitext)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1750(_get_label)
      137    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2284(alpha_cmd)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2932(extract_err)
       43    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:681(padded)
      168    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:558(fix_minus)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1377(apply_aspect)
       75    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:362(set_linestyle)
     1144    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:308(__init__)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      439    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:247(set_rotation_mode)
      569    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2395(<listcomp>)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:792(set_tick_params)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:296(_makeline)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:97(resize)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      146    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:157(helper)
      486    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:618(set_figure)
      283    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
     1805    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:986(get_points)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
     1159    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1067(set_dashes)
      146    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:85(__exit__)
     3573    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:247(simplify_threshold)
      124    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2401(copy_properties)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2803(update_stack)
       56    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2857(__enter__)
      433    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1095(get_default_size)
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2119(_get_offset_text)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:707(__init__)
      326    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      204    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:170(_set_labelrotation)
      430    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:825(set_variant)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:3017(push_current)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:869(__init__)
       79    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2545(get_matrix)
      252    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2744(get_matrix)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1565(writeInfoDict)
     2513    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:726(get_family)
     2513    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:763(get_stretch)
       20    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:993(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:844(parse)
       29    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2069(get_width_height)
      205    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1524(reserveObject)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1553(set_major_locator)
       42    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:402(width)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1777(__init__)
     1002    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:251(<genexpr>)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:275(frozen)
      318    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1294(_iter_break_from_left_to_right)
     2513    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:754(get_weight)
