         9556448 function calls (9522049 primitive calls) in 50.839 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1209    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1357(set_solid_joinstyle)
      204    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:391(apply_tickdir)
     1094    0.001    0.000    0.002    0.000 {built-in method builtins.next}
       14    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:841(_update_transScale)
      523    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/contextlib.py:85(__exit__)
       28    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2222(frozen)
       80    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:549(anchored)
      143    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2047(check_simple_method)
    11363    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     8310    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:780(get_file)
     1210    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:987(set_drawstyle)
     2461    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:518(iterable)
      196    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:513(apply_tickdir)
     8424    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
       35    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:951(p1)
      206    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:277(set_edgecolor)
     1654    0.002    0.000    0.002    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       72    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/cycler.py:349(by_key)
      852    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:960(set_color)
      143    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1652(track_characters)
        9    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2811(set_xbound)
      130    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
     3295    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1737(_get_is_affine)
      523    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/contextlib.py:59(__init__)
       46    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/linalg/linalg.py:464(inv)
     1999    0.002    0.000    0.002    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    11063    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:266(should_simplify)
     1262    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2232(stroke)
       14    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:214(_xy_from_xy)
      475    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2467(transform_path_non_affine)
       76    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:57(_get_packed_offsets)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:296(_makeline)
     2045    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1113(set_linewidth)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:641(_set_lim_and_transforms)
       14    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1717(set)
     1209    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1141(set_markeredgecolor)
     1003    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:428(_iter_collection_raw_paths)
      843    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:247(<listcomp>)
     9665    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:228(codes)
      138    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2857(__enter__)
     1928    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:985(<listcomp>)
      284    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1034(__init__)
       91    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2101(cumsum)
      150    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1353(is_opentype_cff_font)
     1042    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2744(get_matrix)
       16    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3204(set_ylim)
       74    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:333(connect)
      406    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:825(set_alpha)
       77    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/formatters.py:374(lookup)
      343    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1535(recordXref)
     8750    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      523    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/contextlib.py:79(__enter__)
     1209    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:978(set_color)
        2    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:91(legend_artist)
       94    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:681(padded)
     1262    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2243(fill)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
     1792    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:949(decode_char)
     3224    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       76    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/iostream.py:195(schedule)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:109(update_params)
       94    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1518(set_label_text)
      475    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:214(__bool__)
       28    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/session.py:102(<lambda>)
      219    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:915(set_label)
      210    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:151(get_patch_transform)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:391(get_position)
     8968    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:247(simplify_threshold)
     8381    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:777(get_size_in_points)
       28    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/zmq/utils/jsonapi.py:31(dumps)
      193    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/posixpath.py:119(splitext)
      112    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:502(__init__)
       70    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1721(clip)
     2320    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      114    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/function_base.py:1851(diff)
      466    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2828(get_affine)
      112    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:206(_adjust_location)
       35    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:859(set_position)
     4720    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:778(get_rasterized)
       14    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2174(__init__)
      837    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:813(set_style)
       28    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/json/__init__.py:183(dumps)
      543    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:591(filled)
       64    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2860(_validate_converted_limits)
     3858    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:719(get_visible)
       77    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/formatters.py:397(lookup_by_type)
      238    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
     42/7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/jsonutil.py:109(json_clean)
     6513    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:763(get_stretch)
     1201    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.can_cast}
       36    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2319(within_tol)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:81(get_grid_positions)
      448    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:879(get_markeredgecolor)
      364    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BufferedWriter' objects}
       70    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2181(ptp)
      763    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:669(get_path)
     6513    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:739(get_style)
       25    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1980(_process_unit_info)
      852    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:247(set_rotation_mode)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1461(writeMarkers)
     1936    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       14    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2681(tick_params)
        1    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:464(create_artists)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/session.py:583(sign)
     2535    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:251(<genexpr>)
      237    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2284(alpha_cmd)
      843    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1095(get_default_size)
      143    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:362(set_linestyle)
       28    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/json/encoder.py:182(encode)
     6513    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:747(get_variant)
      604    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:508(get_snap)
      138    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2862(__exit__)
     1002    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1640(make_mask_none)
        9    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3156(set_ybound)
      236    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2401(copy_properties)
        7    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:608(close)
     4720    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:799(get_agg_filter)
    36/34    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1495(get_matrix)
     2862    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:883(get_text)
